frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
290,paper,6,3.103448276e-01,2.469613381e-01,1.252872726e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.047402803e+01,-2.739546051e-01,-7.585998467e-01,8.822372540e-02,4.987886402e-01,0.000000000e+00,-4.943037436e+00,1.349514624e+01,1.528033254e+01,-3.281638988e+00,3.263334386e+00,1.842958122e+00,-4.441809112e-01,4.012269148e+00,1.281086679e+00,3.552277539e+00,7.447258642e-01,2.058898098e+01,5.627478790e+01,4.307692308e-01,3.526693453e+00,7.240010071e+01,6.818181818e-01,8.733577714e+00,2.252618980e+01,6.250000000e-02,2.004914678e+00,2.111398315e+01,6.060606061e-02,-1.033531103e-01,-5.478001492e+00,2.036193428e+01,3.056692333e+00,2.247389697e+01,5.199583368e+00,1.887801161e+01,5.846993256e+01,7.240010071e+01,-4.108772659e+01,6.000000000e+00,8.963885903e-01,6.000000000e+00,3.400000000e+01
291,paper,6,2.950191571e-01,2.481807629e-01,1.221155547e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.828372508e+01,7.420250075e-01,1.793768368e+00,3.760882733e-02,-6.976954268e-01,0.000000000e+00,-5.677342625e+00,1.618952619e+01,1.894064669e+01,-4.835769428e+00,3.674350409e+00,2.028195767e+00,-1.354820544e+00,4.179330752e+00,1.333625411e+00,4.023462997e+00,7.903056946e-01,2.526400697e+01,6.941045380e+01,4.153846154e-01,4.268718461e+00,8.988059235e+01,6.666666667e-01,1.052734608e+01,2.666018486e+01,4.687500000e-02,2.042523505e+00,2.711540794e+01,4.545454545e-02,-8.010485371e-01,-6.284142778e+00,2.471397218e+01,3.369899117e+00,2.737777146e+01,5.962364759e+00,2.342133610e+01,7.249243927e+01,8.988059235e+01,-4.912659836e+01,8.000000000e+00,9.014959931e-01,8.000000000e+00,3.200000000e+01
292,paper,6,2.911877395e-01,-6.138660617e-02,-8.355805942e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.103929875e+02,-4.426566702e+00,-1.018592220e+01,-2.130037228e+00,1.793692929e+00,0.000000000e+00,-3.210005484e-01,-3.199511971e-01,2.972953058e-01,1.013878211e+00,-1.699542763e+00,2.737468844e+00,5.754842786e-01,-7.182934426e-02,2.181801754e+00,2.765804305e-01,8.783647707e-01,3.814530460e+00,6.252124310e+00,1.692307692e-01,-1.578482413e-01,8.836340904e+00,2.727272727e-01,3.414238861e-01,9.578774452e+00,3.281250000e-01,-8.751372306e-02,1.560019302e+01,3.939393939e-01,9.926443915e-01,-2.002971838e+00,5.562530934e+00,1.881604181e+00,4.483999003e+00,-4.610006973e-01,2.331803471e+00,1.068449020e+01,1.560019302e+01,-9.578774452e+00,8.000000000e+00,8.885133862e-01,8.000000000e+00,3.200000000e+01
293,paper,6,3.218390805e-01,-1.299144257e-02,-6.345974252e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.205119672e+01,4.867852015e-02,2.315427812e-01,1.019613846e-01,-8.544368105e-02,0.000000000e+00,1.769686852e-01,-6.980371906e-01,9.070462452e-01,9.374039196e-01,-1.275088102e+00,2.480852646e+00,6.932950364e-01,-4.404862532e-01,1.605221545e+00,3.506500590e-01,4.992439640e-01,4.684142549e+00,7.992394924e+00,2.153846154e-01,-1.091697211e-01,1.072280121e+01,3.333333333e-01,5.729666673e-01,1.309162235e+01,3.593750000e-01,1.444766158e-02,1.771571732e+01,3.787878788e-01,9.072007105e-01,-2.391772240e+00,6.748135215e+00,2.252772029e+00,5.449273727e+00,-5.174946690e-01,3.011418924e+00,1.223529339e+01,1.771571732e+01,-1.309162235e+01,7.000000000e+00,8.813159466e-01,7.000000000e+00,3.300000000e+01
294,paper,6,2.873563218e-01,2.653117329e-01,1.170983979e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.685738722e+02,4.042807908e+00,9.092974849e+00,2.170400208e+00,-1.300821648e+00,0.000000000e+00,-4.453729014e+00,1.441156933e+01,1.747158919e+01,-4.353641816e+00,4.664437276e+00,4.652419695e-01,1.741117360e-01,3.358587731e+00,1.467674668e+00,3.860114575e+00,8.100503970e-01,2.215021236e+01,5.920795441e+01,3.692307692e-01,3.933638187e+00,8.183368683e+01,6.666666667e-01,9.665941517e+00,2.493750381e+01,7.812500000e-02,2.184847869e+00,2.090794754e+01,3.030303030e-02,-3.936209372e-01,-5.114149219e+00,2.058582357e+01,2.594015350e+00,2.424889548e+01,6.012927528e+00,2.044542438e+01,6.540400696e+01,8.183368683e+01,-4.521956635e+01,6.000000000e+00,8.810997009e-01,7.000000000e+00,3.400000000e+01
295,paper,6,2.911877395e-01,2.494991654e-01,1.115599136e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.732563697e+01,-7.574020945e-01,-1.832583822e+00,-6.192319767e-01,3.409196070e-01,0.000000000e+00,-3.316421444e+00,1.116348564e+01,1.443448075e+01,-3.613037052e+00,3.109951619e+00,1.224905805e+00,4.328037445e-01,2.379115487e+00,1.367784979e+00,3.142444763e+00,7.827625558e-01,1.763525961e+01,4.463019562e+01,3.692307692e-01,3.176236092e+00,6.513607788e+01,6.666666667e-01,7.833357694e+00,1.893425369e+01,6.250000000e-02,1.565615893e+00,1.769749641e+01,6.060606061e-02,-5.270133015e-02,-4.754959231e+00,1.627581779e+01,2.674091922e+00,1.945638439e+01,4.606384740e+00,1.616502839e+01,5.188780212e+01,6.513607788e+01,-3.530776215e+01,6.000000000e+00,9.109172821e-01,6.000000000e+00,3.400000000e+01
296,paper,6,2.911877395e-01,-1.123173595e-01,-4.727490333e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.907664722e+02,-3.509995978e+00,-7.552618145e+00,-2.310054043e+00,3.982672515e-01,0.000000000e+00,-5.067945914e-01,-6.814356076e-01,5.842602032e-01,3.464549730e-01,-2.727747362e+00,3.276093248e+00,-9.392442014e-01,-2.229455618e-01,2.629966076e+00,-1.072884028e-01,8.438779563e-01,4.859834329e+00,1.027841377e+01,1.692307692e-01,-3.337598857e-01,1.247832680e+01,2.575757576e-01,2.807395492e-01,1.090064621e+01,2.812500000e-01,-7.444381503e-01,2.020319366e+01,4.545454545e-01,3.455659213e-01,-2.662530280e+00,7.297007219e+00,2.612231292e+00,5.371513617e+00,-1.547662092e+00,2.801730648e+00,1.396913052e+01,2.020319366e+01,-1.247832680e+01,1.000000000e+01,7.867417932e-01,1.000000000e+01,3.000000000e+01
297,paper,6,2.911877395e-01,2.658669077e-01,1.219497261e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.280618765e+02,4.840244088e+00,1.054267249e+01,3.366911101e+00,-5.884767459e-01,0.000000000e+00,-5.571719692e+00,1.708095362e+01,1.913038116e+01,-4.643909212e+00,5.083795142e+00,9.031013503e-01,1.684210391e-01,4.376266421e+00,1.469263888e+00,4.440892040e+00,7.917699383e-01,2.580339538e+01,7.264970398e+01,3.846153846e-01,4.506484202e+00,9.336315918e+01,6.969696970e-01,1.082341204e+01,2.838820076e+01,6.250000000e-02,2.622472951e+00,2.372280502e+01,1.515151515e-02,-2.429108246e-01,-4.945297849e+00,2.440043763e+01,2.230603908e+00,2.810929508e+01,7.283236820e+00,2.385424087e+01,7.540209961e+01,9.336315918e+01,-5.282626724e+01,6.000000000e+00,8.738154769e-01,6.000000000e+00,3.400000000e+01
298,scissors,6,3.141762452e-01,2.388001966e-01,1.164289424e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.707961107e+00,1.142032745e+01,1.406173936e+01,-3.169867552e+00,2.815499570e+00,1.773682217e+00,5.479169451e-02,2.806618361e+00,1.244388604e+00,3.171486404e+00,7.396042339e-01,1.802291212e+01,4.702077484e+01,4.153846154e-01,3.110260767e+00,6.450182343e+01,6.666666667e-01,7.831874526e+00,1.887407112e+01,6.250000000e-02,1.683117592e+00,1.951399231e+01,1.060606061e-01,1.466298645e-02,-4.425210022e+00,1.750474643e+01,2.574783157e+00,1.988290497e+01,4.677140131e+00,1.641909347e+01,5.143241501e+01,6.450182343e+01,-3.578592682e+01,6.000000000e+00,9.124243259e-01,6.000000000e+00,3.400000000e+01
299,scissors,6,2.911877395e-01,2.600804604e-01,1.161724909e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.267581429e+02,1.256159681e+00,3.240596811e+00,6.967087390e-01,-8.170851980e-01,0.000000000e+00,-5.071643731e+00,1.645898878e+01,1.996538547e+01,-5.069838921e+00,5.139174050e+00,7.087841865e-01,-5.083459609e-01,3.481078147e+00,1.414517392e+00,4.268005581e+00,8.045365908e-01,2.561723723e+01,6.896740723e+01,3.846153846e-01,4.366420448e+00,9.343578339e+01,6.666666667e-01,1.107247134e+01,2.801455116e+01,6.250000000e-02,2.379826331e+00,2.647343063e+01,4.545454545e-02,-8.024222116e-01,-5.127803916e+00,2.430603964e+01,2.634886348e+00,2.802538950e+01,6.726973955e+00,2.364255319e+01,7.485424805e+01,9.343578339e+01,-5.134681702e+01,8.000000000e+00,9.100980163e-01,8.000000000e+00,3.200000000e+01
300,scissors,6,2.873563218e-01,2.575659961e-01,1.187742729e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.382531558e+01,-1.939883278e-01,-8.994294008e-01,-2.583541091e-01,4.787440008e-01,0.000000000e+00,-4.845176245e+00,1.530688698e+01,1.850396727e+01,-4.877764815e+00,4.289058660e+00,1.283582369e+00,1.540817320e-04,3.652910206e+00,1.418217263e+00,4.049962896e+00,8.029489846e-01,2.365650040e+01,6.383840561e+01,3.846153846e-01,4.172432121e+00,8.631437683e+01,6.666666667e-01,1.017304194e+01,2.506979561e+01,6.250000000e-02,2.121472222e+00,2.332877922e+01,3.030303030e-02,-3.236782108e-01,-5.309232121e+00,2.211389921e+01,2.782164831e+00,2.586599480e+01,6.260044213e+00,2.186892747e+01,6.905961609e+01,8.631437683e+01,-4.692867661e+01,6.000000000e+00,9.198563099e-01,6.000000000e+00,3.400000000e+01
301,scissors,6,2.720306513e-01,2.541099943e-01,1.215176954e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.341244445e+01,-2.240005269e-01,-7.936077741e-01,-5.343962820e-01,-2.281142365e-02,0.000000000e+00,-4.495938636e+00,1.390472571e+01,1.755218190e+01,-5.014724680e+00,3.176933312e+00,1.685243433e+00,-2.867443729e-01,3.588938262e+00,1.472477561e+00,3.656686791e+00,8.318642292e-01,2.186191104e+01,5.873145294e+01,3.692307692e-01,3.948431594e+00,8.122661591e+01,6.666666667e-01,9.379434162e+00,2.102349091e+01,1.562500000e-02,1.587075940e+00,2.151884842e+01,3.030303030e-02,-3.464896345e-01,-5.192938407e+00,2.067551092e+01,2.800571189e+00,2.374245119e+01,5.518000868e+00,2.031636710e+01,6.452675629e+01,8.122661591e+01,-4.248699570e+01,7.000000000e+00,9.115285873e-01,8.000000000e+00,3.300000000e+01
302,scissors,6,2.681992337e-01,2.578459445e-01,1.225708114e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.872985422e+00,-1.673681919e-03,5.960542596e-03,-8.665006416e-02,-3.066480160e-02,0.000000000e+00,-4.587693690e+00,1.386853467e+01,1.769817780e+01,-5.353693300e+00,3.372381790e+00,1.396128242e+00,-2.677572016e-01,3.776138840e+00,1.486368452e+00,3.628775395e+00,8.476133005e-01,2.171293514e+01,5.809210587e+01,3.692307692e-01,3.946757912e+00,8.075019073e+01,6.666666667e-01,9.385394705e+00,2.097782135e+01,1.562500000e-02,1.500425876e+00,2.072046089e+01,1.515151515e-02,-3.771544361e-01,-5.394164471e+00,2.024237873e+01,2.961850071e+00,2.359699200e+01,5.389237674e+00,2.020568221e+01,6.415945435e+01,8.075019073e+01,-4.136880493e+01,7.000000000e+00,9.127349257e-01,7.000000000e+00,3.300000000e+01
303,scissors,6,2.835249042e-01,2.485348090e-01,1.246640100e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.169163607e+01,-2.629574922e-01,-5.225070259e-01,-1.179104236e-01,1.172336155e-01,0.000000000e+00,-4.564619220e+00,1.314748655e+01,1.658684171e+01,-4.918469383e+00,2.809422210e+00,1.848579326e+00,-4.619886111e-01,3.837545390e+00,1.388012351e+00,3.431892065e+00,8.204424004e-01,2.060040411e+01,5.496745682e+01,4.153846154e-01,3.683800419e+00,7.515346527e+01,6.666666667e-01,8.862887679e+00,1.944506836e+01,1.562500000e-02,1.382515452e+00,2.070594978e+01,3.030303030e-02,-2.599208206e-01,-5.436979226e+00,1.961751379e+01,3.113906102e+00,2.241873304e+01,4.937259769e+00,1.908372208e+01,5.974768448e+01,7.515346527e+01,-3.867098236e+01,7.000000000e+00,8.839051723e-01,8.000000000e+00,3.300000000e+01
304,scissors,6,2.988505747e-01,2.464964093e-01,1.192737840e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.976724023e+01,-3.496934549e-01,-6.110066988e-01,2.585407173e-01,1.471623697e-01,0.000000000e+00,-4.041623643e+00,1.222742462e+01,1.507592975e+01,-3.939341707e+00,3.090566678e+00,1.575143190e+00,-7.534535602e-03,3.090795453e+00,1.324461381e+00,3.290906645e+00,7.772637559e-01,1.907371278e+01,5.007572174e+01,4.000000000e-01,3.334106965e+00,6.887583160e+01,6.666666667e-01,8.251880980e+00,1.975409508e+01,6.250000000e-02,1.641056169e+00,1.963672256e+01,6.060606061e-02,-1.127584509e-01,-4.978943496e+00,1.808344895e+01,2.772183586e+00,2.095040318e+01,4.842741830e+00,1.750817199e+01,5.496905136e+01,6.887583160e+01,-3.741298294e+01,6.000000000e+00,9.019584656e-01,6.000000000e+00,3.400000000e+01
305,scissors,6,2.950191571e-01,2.461180077e-01,1.173869235e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.626584161e+00,1.554020116e-02,8.869600115e-03,1.963493531e-03,-3.357052758e-02,0.000000000e+00,-3.791412356e+00,1.189323154e+01,1.522192840e+01,-3.843003188e+00,3.020040275e+00,1.594447061e+00,-2.061362565e-02,2.964240973e+00,1.360670350e+00,3.289012069e+00,7.855359629e-01,1.875026188e+01,4.825386810e+01,3.846153846e-01,3.349647166e+00,6.886927032e+01,6.666666667e-01,8.260750580e+00,1.918262672e+01,6.250000000e-02,1.643019663e+00,1.931555176e+01,6.060606061e-02,-1.463289785e-01,-5.212187926e+00,1.778498932e+01,2.914701153e+00,2.058001979e+01,4.778311012e+00,1.720139243e+01,5.473658752e+01,6.886927032e+01,-3.704502106e+01,6.000000000e+00,8.860603571e-01,6.000000000e+00,3.400000000e+01
306,scissors,6,2.681992337e-01,2.562560774e-01,1.207452942e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.232167381e+01,3.691402545e-01,6.035483290e-01,-1.130337215e-01,-7.182206078e-02,0.000000000e+00,-4.175719234e+00,1.303463253e+01,1.662324871e+01,-4.726302033e+00,3.123785379e+00,1.496005369e+00,-5.245245993e-04,3.335623547e+00,1.497305712e+00,3.487685985e+00,8.359330700e-01,2.040952520e+01,5.425657272e+01,3.692307692e-01,3.718787420e+00,7.635552979e+01,6.666666667e-01,8.864298909e+00,1.985953712e+01,1.562500000e-02,1.529985941e+00,1.946080208e+01,1.515151515e-02,-2.181510392e-01,-5.198207708e+00,1.910281772e+01,2.774162164e+00,2.219502232e+01,5.230061362e+00,1.894695429e+01,6.060342026e+01,7.635552979e+01,-3.990747070e+01,7.000000000e+00,8.872857690e-01,7.000000000e+00,3.300000000e+01
307,scissors,6,2.873563218e-01,2.621932531e-01,1.204478729e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.869254105e+01,9.595674678e-02,4.247642485e-01,6.081455220e-01,6.787632361e-02,0.000000000e+00,-4.605637419e+00,1.420137807e+01,1.664867363e+01,-4.185442431e+00,4.275095817e+00,8.945168618e-01,2.701862808e-01,3.632039385e+00,1.431711357e+00,3.785282842e+00,7.956225575e-01,2.162926341e+01,5.896858597e+01,3.846153846e-01,3.814744167e+00,7.861621857e+01,6.666666667e-01,9.289063157e+00,2.393612480e+01,6.250000000e-02,2.138131463e+00,2.030971909e+01,3.030303030e-02,-1.502747156e-01,-4.886845782e+00,2.011020570e+01,2.469484837e+00,2.368325132e+01,5.927166936e+00,1.995782000e+01,6.310195541e+01,7.861621857e+01,-4.361724854e+01,6.000000000e+00,8.618521690e-01,6.000000000e+00,3.400000000e+01
308,scissors,6,2.720306513e-01,2.599967122e-01,1.233857059e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.960653807e+01,1.765017676e-01,7.414337180e-02,-3.081839434e-01,-6.575974145e-02,0.000000000e+00,-4.707540577e+00,1.413886531e+01,1.716275890e+01,-4.476104927e+00,3.409712600e+00,1.570613381e+00,-1.392471520e-01,3.952562589e+00,1.494846950e+00,3.755789210e+00,8.257980455e-01,2.173803756e+01,5.916485977e+01,3.692307692e-01,3.991245935e+00,8.071886444e+01,6.666666667e-01,9.363206529e+00,2.212961578e+01,3.125000000e-02,1.829947520e+00,2.008176231e+01,1.515151515e-02,-2.160344571e-01,-5.527768930e+00,2.050082930e+01,2.935042423e+00,2.353592356e+01,5.656805963e+00,2.023034390e+01,6.427864075e+01,8.071886444e+01,-4.330162811e+01,7.000000000e+00,8.607294559e-01,7.000000000e+00,3.300000000e+01
309,scissors,6,3.141762452e-01,2.468750506e-01,1.206009444e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.129094165e+01,-3.197679657e-01,-7.419953744e-02,5.232628146e-01,-1.376006608e-01,0.000000000e+00,-5.084884538e+00,1.469180229e+01,1.597891076e+01,-3.183821143e+00,3.665104745e+00,1.880438684e+00,-6.315599084e-01,3.521325363e+00,1.307206967e+00,3.750904495e+00,7.375982458e-01,2.259348598e+01,6.307033157e+01,4.307692308e-01,3.671477969e+00,7.932823944e+01,6.969696970e-01,9.289006992e+00,2.562525177e+01,6.250000000e-02,2.353210335e+00,2.424591637e+01,6.060606061e-02,-3.536351179e-01,-4.928243455e+00,2.237273904e+01,2.459586391e+00,2.465714154e+01,5.877492306e+00,2.074338063e+01,6.427934265e+01,7.932823944e+01,-4.635254669e+01,7.000000000e+00,8.489329219e-01,8.000000000e+00,3.300000000e+01
310,scissors,6,3.448275862e-01,-7.284288538e-02,-8.385204277e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.601790010e+02,-4.029749117e+00,-8.839909540e+00,-2.034330911e+00,1.148702790e+00,0.000000000e+00,-5.786008962e-01,8.479222655e-03,-1.970397346e-01,1.937491426e+00,-1.594567438e+00,3.185399080e+00,-4.484740656e-02,-3.143006460e-01,1.530828561e+00,3.035845085e-01,7.056392481e-01,4.635108053e+00,6.866203308e+00,2.307692308e-01,-3.582711477e-01,1.137612915e+01,2.424242424e-01,4.490974518e-01,1.196335506e+01,4.218750000e-01,3.188794241e-01,1.766143036e+01,4.848484848e-01,7.950676718e-01,-2.251942461e+00,6.624909615e+00,2.073734352e+00,5.333663342e+00,-5.038343711e-01,3.143411249e+00,1.214132404e+01,1.766143036e+01,-1.080485344e+01,8.000000000e+00,8.650453687e-01,9.000000000e+00,3.200000000e+01
311,scissors,6,3.371647510e-01,-7.036002955e-02,-9.300089754e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,9.182107724e+00,-1.897099677e-02,-1.296473206e-01,9.043972474e-03,-9.376656151e-04,0.000000000e+00,-6.262034304e-01,1.334651727e-01,-4.997217846e-01,1.933490912e+00,-1.502099622e+00,3.018284190e+00,8.553707786e-02,-4.250844386e-01,1.388361918e+00,2.680561190e-01,7.645674393e-01,4.241174878e+00,6.141992092e+00,2.000000000e-01,-3.772421444e-01,1.044542313e+01,2.424242424e-01,3.194501312e-01,1.118240738e+01,4.218750000e-01,3.279233966e-01,1.591031456e+01,4.848484848e-01,7.941300062e-01,-2.031968764e+00,5.801667948e+00,1.838585900e+00,4.943854019e+00,-4.435434398e-01,2.911549157e+00,1.126535034e+01,1.591031456e+01,-9.222867012e+00,8.000000000e+00,8.633694053e-01,8.000000000e+00,3.200000000e+01
312,scissors,6,2.911877395e-01,2.551850520e-01,1.168344717e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.276888544e+02,5.090347281e+00,1.095612930e+01,2.271521028e+00,-1.591309042e+00,0.000000000e+00,-5.458797136e+00,1.729785888e+01,2.029232685e+01,-5.076138373e+00,4.921572923e+00,1.451230190e+00,-7.297828458e-01,3.986468023e+00,1.365902139e+00,4.460883919e+00,7.901656756e-01,2.681466561e+01,7.241647339e+01,3.538461538e-01,4.713105137e+00,9.659782410e+01,6.818181818e-01,1.127557943e+01,3.051367760e+01,7.812500000e-02,2.599444425e+00,2.760449409e+01,4.545454545e-02,-7.971790361e-01,-6.638749531e+00,2.494089685e+01,3.305210758e+00,2.928828102e+01,6.850029238e+00,2.482106957e+01,7.790039825e+01,9.659782410e+01,-5.403571701e+01,7.000000000e+00,8.926873803e-01,8.000000000e+00,3.300000000e+01
313,rock,7,3.524904215e-01,2.263971652e-01,1.172236346e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.461350743e+00,9.841620117e+00,1.208109174e+01,-2.463984372e+00,2.083656253e+00,1.972538665e+00,6.602851301e-02,2.629420374e+00,1.112289745e+00,2.768728608e+00,7.028980389e-01,1.563320659e+01,4.033704758e+01,4.307692308e-01,2.568770469e+00,5.458612442e+01,6.666666667e-01,6.831686452e+00,1.642228699e+01,9.375000000e-02,1.395161970e+00,1.767252922e+01,2.121212121e-01,2.346426416e-01,-4.085857970e+00,1.575105757e+01,2.543468779e+00,1.733319869e+01,3.918529037e+00,1.408148099e+01,4.348442841e+01,5.458612442e+01,-3.038702965e+01,6.000000000e+00,8.891983628e-01,6.000000000e+00,3.400000000e+01
314,rock,7,3.333333333e-01,2.281344953e-01,1.136446827e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.179781725e+01,3.484382900e-01,5.542991794e-01,5.260681462e-01,5.555751658e-01,0.000000000e+00,-3.777213779e+00,1.141763562e+01,1.260425317e+01,-2.044630594e+00,2.198238272e+00,2.689799749e+00,1.053823163e+00,2.636773892e+00,1.213171169e+00,3.265159861e+00,6.799594486e-01,1.790588720e+01,5.021041870e+01,4.153846154e-01,2.917208759e+00,6.280635834e+01,6.969696970e-01,7.385985631e+00,1.905953026e+01,7.812500000e-02,1.921230116e+00,2.022549629e+01,1.363636364e-01,7.902178073e-01,-3.289149097e+00,1.746972732e+01,1.766028767e+00,1.973277192e+01,5.220417313e+00,1.629244558e+01,5.084285355e+01,6.280635834e+01,-3.593672943e+01,5.000000000e+00,9.058594108e-01,6.000000000e+00,3.500000000e+01
315,rock,7,3.026819923e-01,2.496794621e-01,1.188066298e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.097848375e+02,1.188757326e+00,2.506551551e+00,7.101963266e-01,-3.210836712e-01,0.000000000e+00,-5.286110989e+00,1.606613097e+01,1.700016791e+01,-3.569930160e+00,4.127250122e+00,2.020242438e+00,9.834699137e-01,3.882656503e+00,1.363928446e+00,4.288005344e+00,7.343751016e-01,2.444878295e+01,7.049793243e+01,4.000000000e-01,4.105966085e+00,8.803237915e+01,6.818181818e-01,9.892537182e+00,2.729257202e+01,6.250000000e-02,2.631426442e+00,2.356745911e+01,6.060606061e-02,4.691341361e-01,-4.060854892e+00,2.316850914e+01,1.790564891e+00,2.674740225e+01,7.170507765e+00,2.248438812e+01,7.049759674e+01,8.803237915e+01,-4.951181030e+01,5.000000000e+00,9.168006182e-01,5.000000000e+00,3.500000000e+01
316,rock,7,2.873563218e-01,2.550391280e-01,1.241496051e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.262396471e+01,6.052042691e-01,1.889757243e+00,-2.755798207e-01,-1.208377358e+00,0.000000000e+00,-6.806603536e+00,1.893597521e+01,2.058706905e+01,-4.924842206e+00,4.135228144e+00,2.061373183e+00,-1.472685413e+00,4.927706950e+00,1.410627563e+00,4.543454545e+00,7.853685455e-01,2.888477127e+01,8.281886292e+01,4.000000000e-01,4.711170354e+00,1.036277237e+02,6.818181818e-01,1.178229443e+01,2.989481354e+01,3.125000000e-02,2.355846622e+00,2.983886719e+01,3.030303030e-02,-7.392432220e-01,-5.272993519e+00,2.920597421e+01,2.702233673e+00,3.117422897e+01,7.202500469e+00,2.676858391e+01,8.297558594e+01,1.036277237e+02,-5.774734497e+01,8.000000000e+00,8.739414811e-01,8.000000000e+00,3.200000000e+01
